image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/361.jpg,RT @rainbows_vodka: Don't you dare.... #ana #mia #sad #thinspo #skinny #depressed #depression,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/362.jpg,#ANIMALABUSE #TORTURE #Beaten #Bound & #Burned #TORONTO #PUPPY #TORTURE we offer $1K #REWARD,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/363.jpg,RT @adxentures: Wanna visit black beaches in Hawaii ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/364.jpg,"RT @brasswax: #BookCovers: #Ecstatic #Collaboration #NumberNext @PJManney's ""(R)EVOLUTION"" #47North",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/365.jpg,RT @VeryOldPics: Teenagers on a date in the 1950s,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/366.jpg,"RT @DennyJA_WORLD: To love is to stop discrimination, in Indonesia and in the World. RT if you agree. #HappyValentine",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/367.jpg,RT @ChadJordan23: When you confidently yell out the wrong answer in class...,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/368.jpg,RT @s04_en: FULL TIME: #Schalke are beaten 1-0 in Frankfurt. #SGES04,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/369.jpg,My sister who's in Drankenstein prison 2day tchg entrepreneurship to break the cycle of poverty for men in S.Africa!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/370.jpg,"RT @___Danno: Innocent until proven guilty? #MacKay's ""murderous misfits"" quip could cause mistrial #cdnpoli",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/371.jpg,RT @catbreedsWpics: loveucats: #ana #sorryimnotperfect #depressed #drowning #deb #cat IG > imaakim,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/372.jpg,RT @gianniii__: 2 types of girls in philly?????,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/373.jpg,#ANIMALABUSE #TORTURE #CANADA #PrinceAlbert #SASK. We offer $500 #reward #beaten #frozensolid,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/374.jpg,Putting the finishing touches to a 700m2 @FreemoveUK #parkour park in Madrid - launch event coming soon! #PKGenSpain,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/375.jpg,Will Kate make it out?,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/376.jpg,"Other fans are disappointed && I'm over here #ECSTATiC!! REFUND that $$, please && #THANKYOU ??",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/377.jpg,RT @S1dharthFever: Awwwwwwwww that intense looks ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/378.jpg,@FIirtations: fifty shades of grey looks intense must see! @kea_heyy @_kelltastic_ @ColleenJervis,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/379.jpg,RT @ltsGREYSquotes: this was the most intense episode EVER ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/380.jpg,RT @tbhfuckoffpls: 50 shades of grey looks so intense,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/381.jpg,Ghetto Wrap Job #ThanksMom #Stabbed,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/382.jpg,? #depressed #depression #anorexic #anorexia #ana #bulimia #bulimic #mia #ednos #ed #eatin,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/383.jpg,Because writer is too intimidated for asking to RP.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/384.jpg,"Heeheehee... Confliiiiiict. You go, Dipper! Don't be intimidated by that guy!",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/385.jpg,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/386.jpg,RT @AlbanMaginness: Found out that RNU gratified and vandalised my constituency office overnight- the SDLP will not be intimidated,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/387.jpg,RT @rosemaccork: #Denmark Prime Min intimidated by #China attacked fr not meeting @DalaiLama #Tibet,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/388.jpg,"RT @jungkcook: Namjin is freaking real, your arguments are invalid..",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/389.jpg,Ready for my first full week of training w/the premier team! #Ecstatic #CarpeDiem,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/390.jpg,- էߧѧڧӧѧ֧ էاڧߧ ѧݧ֧.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/391.jpg,"RT @LamboHersey: @ABC: JUST IN: Punxsutawney Phil sees his shadow, #6moreweeksofwinter #depressed",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/392.jpg,"RT @DepressedDarth: Chewbacca punching Hitler, your argument is invalid",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/393.jpg,"RT @MissGal__: ""@CoolAssShaee: ???? wtf this bitch need dr.miracle ???",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/394.jpg,"Yes, Johnny Rotten is a Gooner. Your argument is invalid, Spud fans. #COYG #FOYS #ArsenalFC ##Atid",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/395.jpg,PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/396.jpg,Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ?????,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/397.jpg,"Far from beeing isolated, the Tibidabo's amusement park Ferris wheel rises 500 meters over the city of Barcelona by",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/398.jpg,RT @AmazonWatch: #Slimy17 @petrobras is exploring 4 oil in 1 of most isolated parts of Brazilian Amazon #divest http,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/399.jpg,RT @LeGourmetGirls: Sublime Sachertorte Dark Chocolate Jaffa jovial joy on a plate-Chic-Ragous delight #Foodporn htt,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/400.jpg,RT @Ginger_Zee: Oh no! @MFillionMD: @Ginger_Zee massive white out on I 90 Indiana near OH border. 90 shutdown. EMS arriving.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/401.jpg,About Being Judged #QuiltShow #QuiltFestival #Judging,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/402.jpg,"At #Costco gas, ever feel like your gas-pumping abilities are being judged by people behind you? #performanceanxiety",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/403.jpg,"""A heart is not judged by how much you love, but by how much you are loved by others."" --Frank Morgan",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/404.jpg,Kat just before she gets #beaten by Killer Sex in a #topless #submission #catfight.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/405.jpg,"RT @HoweMaster: Coffee number one is ""light"" hearted but complex at the same time!",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/406.jpg,RT @luxury__travel: A light-hearted look at the top 5 luxury travel trends for 2015,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/407.jpg,https://t.co/tMlkHqlaBA Grown up #FlowerFairies of #childhood,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/408.jpg,good night everybody ?. #Sad #depressed #untouc htt,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/409.jpg,"RT @DianeMaeRobinso: ""It is truly a hilarious, light-hearted read that is a treasure on anyone's bookshelf."" http:/",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/410.jpg,RT @RichardWiseman: Bloody hell RT @drhingram: A light-hearted moment from a children's bible there (via @andynyman ),1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/411.jpg,RT @dynamitefilm: A light hearted moment on set with our actor @IANMHARDING https://t.co/zW072r6dFX #dynamitefilm #tatesteinsiek #happy htt,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/412.jpg,"RT @ShettyKiran88: 20km total today for #werun2gether in #earthathon, including #greenwich10k @RunThroughUK ?? #medal #run #ecstatic ?? htt",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/413.jpg,"RT @jlist: My hobby: describing Madoka Magica to inexperienced anime fans as a ""fun, light-hearted magical girl anime.""",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/414.jpg,It's been a year and a month of pure loneliness. You could say I've resorted to old habits.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/415.jpg,RT @WandiRard: ahhhh the sweet smell of loneliness is in the air today,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/416.jpg,RT @beckvalleybooks: Who Am I? by @MeganCyrulewski 'is a raw and emotional story' reviews @Divatude #depression http,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/417.jpg,#letsgo #cancun #herewecome #yolo #ichtrinkgintonic #2chaoten #ontheroad #excitement #ecstatic #ballsohard,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/418.jpg,msica y vdeo estremecedores para quien quiera orlo. http,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/419.jpg,#blue #eyes can't be #beaten,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/420.jpg,Marooned in Fraggle Rock by David Young 1984 Hardcover Fraggles,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/421.jpg,A big step we can take towards greatness is to stop asking permission. Th #depression,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/422.jpg,I'm not stuck in the past. I'm marooned in the present.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/423.jpg,RT @JonErlichman: YouTube star @ConnorFranta reflects as @YouTube turns 10,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/424.jpg,GRACE ELEMENTS FROM THE USA WOMENS SLEEVELESS RUFFLE TOP IN BLACK - SIZE MEDIUM > #Womens,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/425.jpg,RT @thedailybeast: Argentina's president could go to jail.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/426.jpg,"RT @DailyNewsEgypt: Barclays Egypt pumps EGP 250m for small, medium projects through 2015 -",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/427.jpg,Gmail Support & Help :-https://t.co/GQhdp3vzKz,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/428.jpg,"16"" Devoucoux Socoa Saddle - 2009, 0 Flap, Medium Tree",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/429.jpg,RT @Journalism2ls: 300 Awesome Free Tools (for your own News Startup) Voicester,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/430.jpg,#ANIMALABUSE #TORONTO #PUPPY #TORTURE WE OFFER $1K #REWARD puppy #beaten #bound #burned,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/431.jpg,#lonely #suicidal #ana #selfharmmm #worthless #addie #broken #single,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/432.jpg,"Oh, ya know, no big deal. Just my senior pictures is all. #ecstatic #thankful #obsessed",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/433.jpg,TONY PARKER T SHIRT san antonio spurs SMALL ... - - See More At,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/434.jpg,RT @fcain: How can we still see the Big Bang? - https://t.co/PTUIVprKcA by @StartsWithABang via @medium,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/435.jpg,WOMENS MARILYN MONROE WHITE DRESS HALLOWEEN OUTFIT COSTUME MEDIUM M 8 10 WIG,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/436.jpg,New Womens CHAUS Short Sleeve Black White Lace Shirt Top Size M Medium,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/437.jpg,Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/438.jpg,A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/439.jpg,RT @Junwool: pixivͶ夷ޤ ίӚ_ʼ #pixiv,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/440.jpg,RT @sophiebadman: LOOOOOL HE MOCKED IT,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/441.jpg,RT @Tumblrians: EVERYBODY ELSE IS SHOCKED AND MORTIFIED AND THE QUEEN JUST LIKE BUT THE PARTY HAS ONLY JUST STARTED MOTHERFUCKERS,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/442.jpg,Hate snow...I hate the snow. Fuck.winter.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/443.jpg,RT @dreamsskinny82: Why can't I b like this & then people might actually want 2 b with me! #thinspo #ednos #anamia #ugly #depression http:/,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/444.jpg,RT @BolverkGTM: The Valentine Patchy gets better each year.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/445.jpg,"RT @dancu: #LoveLive Kotori, Happy Valentine's Day",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/446.jpg,My mum was pissing herself at this card in the middle of Clintons I'm mortified,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/447.jpg,My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/448.jpg,"Neglected For 50 Years, What 2 Guys Found on This Farm is...",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/449.jpg,RT @Gingeahoy: tiny guy on A5..inspired by a recent doodle I did for @MollyWallisArt (wihch I neglected to scan!),0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/450.jpg,RT @anasbutterfly99: Not thin enough. Not smart enough. Not tall enough. Just not good enough. #depression #ana #anamia,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/451.jpg,RT @PLTC_PastLives: Warning: Disturbing video but needs attention! #Dogs #beaten to death for #leather. #abuse https://t.co/8QgXBXzuLq http,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/452.jpg,"RT @robertasmithnyt: Also at Clyfford Still Musuem, astounding earlyish work whose data I neglected to record. #OffSiteTweeting",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/453.jpg,RT @DogRescue2014: TAG needs your vote! ?500 prize will help save abused and neglected dogs and cats in Turkey! http,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/454.jpg,@dukecoachdj wolves rarely leave the pack unless exiled or ostracized #LoboTough,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/455.jpg,Donage twins :D and Barlowen ^^,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/456.jpg,#Elated?RT @warblerscon: @LetLoveInEvents is glad to announce the second guest of the #warblerscon: @DominicMBarnes!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/457.jpg,The Force of AI is weak in this one but #StarWars - Jedi Knight II: Jedi Outcast is still fun. Q3 engine FTW!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/458.jpg,"COLLEGE KIDS OVER APARKING SPACEBullshit,ITS A HATE CRIME?",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/459.jpg,Rough night #black eye #beaten #fxmakeup,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/460.jpg,"""If you are not outraged then you are not listening""",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/461.jpg,"RT @TRobinsonNewEra: Will these lot in the UK be outraged by the killing in Denmark, and protest? No!",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/462.jpg,@jessicavaca_ @Josiemajor24 #Overjoyed for #ValentiesDay can't you tell from the expression,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/463.jpg,"""@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/464.jpg,RT @IndianaCSmedia: #PraiseTheLord ...He healeth the broken...#HeartMonth #hearthealth #depression,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/465.jpg,"RT @KimXiFTW: @LettemeLove: Truly overjoyed!!! #tearsofjoy #happyhearts #KimXi??? Kimmy,you're one blessed lady! ???????",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/466.jpg,RT @therealtabrett: Oren won best short film at #hriff .so incredibly stoked .thrilled and overjoyed.love to all involved @The_Oren_Movie h,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/467.jpg,"RT @SFnewsnow: ""I Can't Believe It!"": Woman Overjoyed at Sight of Obama in SF #sanfrancisco",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/468.jpg,"2/14/51 Larry Milbourne-pride of Port Norris NJ-born. Overjoyed & proud as hell member of 1982 Twins, previously NYY.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/469.jpg,RT @ChaosChloe: #Chaotic Mind!! That was really heart felt. Thank u @SPARCEO,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/470.jpg,"RT @Gifts_of_Cheer: Squealing with delight, kids were overjoyed to receive Gifts of Cheer today at @ReadingHosp!",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/471.jpg,RT @DannyBurgessFL: We are overjoyed to announce that our little Addie is going to be a big sister! ETA 8/2015. #ValentinesDay,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/472.jpg,He drew on the glasses :') overjoyed and filled w love,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/473.jpg,RT @otrbristol: 21 comics that capture the frustrations of #depression: RT if you can relate to these!,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/474.jpg,"""I can't believe It! That was on my bucket list!"": Woman overjoyed at sight of @BarackObama",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/475.jpg,Sprayed with iodine. They sent small replacement top and it fits! Even with an undershirt! #elated!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/476.jpg,@_AmberWebb_: The only Valentine I need in my lyfe. ? I'm obviously overjoyed by this,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/477.jpg,"It's been five years, but I'm more than overjoyed to wish you a happy 23rd birthday, I love you baby. Rest easy. ???",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/478.jpg,RT @peta2: RT if you are OVERJOYED that #UWMadison ENDED its cruel cat experiments! #StopAnimalTesting,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/479.jpg,London swamped by #intolerant #uncompromising #belligerent #MuslimScum. #Britain is #dying & its #death is immanent,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/480.jpg,"RT @camilacabows: ""my therapist taught me to start thinking of my anxiety as my panicky friend. its working,""",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/481.jpg,@SZTheGod IM PARALYZED FROM LAUGHTER ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/482.jpg,RT @AlterThePress: EXCLUSIVE: We've teamed up with Against The Current to premiere a NEW SONG titled #Paralyzed! htt,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/483.jpg,Flexible spinal cord implants will let paralyzed people walk,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/484.jpg,#frozen #cold #canada #winnipeg #natural #photography #art #snow #ice #deserted #shed,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/485.jpg,RT @KTLA: Alabama police officer arrested after video shows him slamming grandfather to ground,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/486.jpg,RT @arifs072: Our baby Tuleen who was paralyzed after being run over by a settler finally took few steps after months of rehab.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/487.jpg,Only a @idahocafe caramel triangle can cancel out the misery #amongstwomen #bleak,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/488.jpg,Go Hope Go! #ClinicalTrials #Paralyzed #dogs,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/489.jpg,Cop Charged With Assault After Man Left Paralyzed,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/490.jpg,You are smart driven adventurous passionate powerful excited and a little nervous,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/491.jpg,RT @mahbob67: Passionate speech by Honorable former MayerGiuliani #Arizona #Phoenix condemning #Iran'ian Regime's #Nuclear program,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/492.jpg,May your love be passionate and kind.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/493.jpg,"RT @IgniteOruba: A passionate novelist, a public speaker, and a fitness trainer, wait for @WaadArif at #IgniteOruba2015 on Feb 21st!! http:",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/494.jpg,RT @NHAparty: Be passionate about a podiatrist #loveNHS,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/495.jpg,Jake saw Sid score in person tonight for the 1st time! #elated,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/496.jpg,RT @OnlineBaddies: she's stunning ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/497.jpg,Have you seen the Award Winning Dreamgirl Collection (up to Plus size 24) Retweet 2 friends,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/498.jpg,Winters day by the sea #sun #blueskies #sea #felixstowe #walk #warm #deserted #waves,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/499.jpg,RT @TemptationsCats: Thanks for sharing pics of TEMPTATIONS passionate feline fans! This #PackAttack of the Week star is Murphy!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/500.jpg,RT @LinkedInMktg: 5 Passionate Posts from Top Marketers Who Love Content Marketing: @DaveKerpen @bethcomstock http:/,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/501.jpg,"@NHL I love the Dallas Stars for, according to Brad Lukowich, the most passionate fanbase in hockey! #HockeyLove",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/502.jpg,Deals : #7557 Navajo Sterling Petrified Wood Agate Cuff Bracelet & Necklace Set ca. 1970s,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/503.jpg,"Took Mikaila to RJ, she was petrified to jump at first but it all worked out?",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/504.jpg,Painting for the Petrified #painting,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/505.jpg,"65mm PETRIFIED WOOD SPHERE Rock Stone Polished 2.5"" 316 Grams",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/506.jpg,"#195 Petrified Wood Gemstone .925 Sterling Silver Overlay 2"" Pendant",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/507.jpg,Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/508.jpg,"There may be times when we are powerless to prevent injustice, but there must never be a time when we fail to protest",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/509.jpg,I am powerful. Alcohol is powerless.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/510.jpg,RT @Steve_Kells: We working #MarieClaireMagazine,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/511.jpg,"RT @501stLegion: RT @501NEG: 2 things a Stormtrooper is powerless against in armor, low hanging objects & this @501stLegion @FISD501st http",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/512.jpg,"""Powerless and i don't care it's obvious""",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/513.jpg,Still reeling from #ConstantineFinale last night that today I'm rocking my tench coat! #SaveConstanstine #Constantine,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/514.jpg,"Reeling him in to...DNOW!? This is the last week 2 register. $75, register @ #DNOWinvitelines",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/515.jpg,#colorsplash_bw #zealous Pr #powershot aged and expired domain software: Converts. Anal,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/516.jpg,Look at all the people who get more money than us. #studentathletes #bitter,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/517.jpg,It FINALLY arrived and I'm SO #elated! Farewell #iPhone4S & Hello #iPhone6 !! #backorder #fb #AT&T #RadioShack,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/518.jpg,Relocation or Adaptation: Earth Home Project Brings Relief to Pakistanis Reeling from Floods,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/519.jpg,Reeling him in better be a joy. #fishing #surfcasting #surffishing,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/520.jpg,RT @misterdickison: @Castleproud @CastlebrookeMC Still reeling from some crazy musicianship! Start rehearsing for the next coffee house! h,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/521.jpg,RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/522.jpg,If you're scared of being rejected just send one of these,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/523.jpg,RT @globalnews: .@allisonvglobal on rejected flags (Images via globalnews1 @Snapchat) #flagday #Flag50,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/524.jpg,"A deserted station in Chicago, USA. Good shot by @lostunder21 #deserted #abandoned #Nobody #station #night #chicago",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/525.jpg,RT @ANNZac: REJECTED ON THIS OF ALL DAYS,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/526.jpg,Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estpida e infantil #snow #elated,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/527.jpg,RT @ryansparkytay: Looks like someone got rejected... a moment of silence pls,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/528.jpg,RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/529.jpg,Never Forget this! Hillary Has forgotten it! never once say SORRY no remorse!,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/530.jpg,Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/531.jpg,RT @FleetPolice: #ValentinesDay. If your heading out for the night make sure it's not ruined with a room for one at one of our B&B's. http:,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/532.jpg,#WhyImSingle @justinbieber ruined my life. But in the best way possible ?,0.0,1.0,0.0
